SchoolID,Name,Sector,Rating,Subjects
S01,Beaconhouse E-7,E-7,4.7,"Bio, Chem, English"
S02,APS E-8,E-8,3.9,"Math, Physics, English"
S03,Roots E-9,E-9,4.1,"Bio, Chem, English"
S04,Froebels E-10,E-10,4.2,"Math, Physics, English"
S05,City School E-11,E-11,4.7,"Bio, Chem, English"
S06,APS F-6,F-6,4.5,"Math, Physics, English"
S07,Beaconhouse F-7,F-7,3.8,"Bio, Chem, English"
S08,Beaconhouse F-8,F-8,4.0,"Math, Physics, English"
S09,APS F-9,F-9,3.6,"Bio, Chem, English"
S10,Beaconhouse F-10,F-10,4.7,"Math, Physics, English"
S11,APS F-11,F-11,3.9,"Bio, Chem, English"
S12,Froebels G-6,G-6,4.3,"Math, Physics, English"
S13,Beaconhouse G-7,G-7,3.5,"Bio, Chem, English"
S14,Beaconhouse G-8,G-8,3.9,"Math, Physics, English"
S15,Froebels G-9,G-9,4.8,"Bio, Chem, English"
S16,APS G-10,G-10,4.3,"Math, Physics, English"
S17,City School G-11,G-11,4.5,"Bio, Chem, English"
S18,APS H-8,H-8,4.7,"Math, Physics, English"
S19,APS H-9,H-9,3.7,"Bio, Chem, English"
S20,Roots H-10,H-10,4.6,"Math, Physics, English"
S21,City School H-11,H-11,3.8,"Bio, Chem, English"
S22,Beaconhouse H-12,H-12,4.4,"Math, Physics, English"
S23,Roots I-8,I-8,4.9,"Bio, Chem, English"
S24,City School I-9,I-9,3.6,"Math, Physics, English"
S25,City School I-10,I-10,3.9,"Bio, Chem, English"
S26,APS I-11,I-11,4.5,"Math, Physics, English"
S27,Roots I-12,I-12,4.2,"Bio, Chem, English"
S28,Roots E-7,E-7,4.7,"Math, Physics, English"
S29,City School E-8,E-8,4.9,"Bio, Chem, English"
S30,Roots E-9,E-9,4.3,"Math, Physics, English"
