ShopID,MallID,ShopName,Category,ProductName,Price
S1,M1,Nike,Sports,Bat,18632
S2,M2,Dell,Electronics,Charger,16035
S3,M3,Breakout,Clothing,Jacket,5447
S4,M4,Al-Fatah,Grocery,Bread,14983
S5,M5,Mumuso,General,Notebook,2657
S6,M6,Puma,Sports,Ball,1234
S7,M7,Samsung,Electronics,Phone,19800
S8,M8,Khaadi,Clothing,Scarf,8765
S9,M9,Metro,Grocery,Oil,3450
S10,M10,GiftShop,General,Mug,560
S11,M11,Adidas,Sports,Gloves,4300
S12,M12,Sony,Electronics,Laptop,45000
S13,M13,Limelight,Clothing,Jeans,2300
S14,M14,Carrefour,Grocery,Rice,1200
S15,M15,Miniso,General,Pen,200
S16,M16,Reebok,Sports,Shoes,8000
S17,M17,Apple,Electronics,Headphones,25000
S18,M18,Outfitters,Clothing,Shirt,1500
S19,M19,Imtiaz,Grocery,Milk,180
S20,M20,DollarStore,General,Toy,300
S21,M21,Nike,Sports,Ball,15000
S22,M22,Dell,Electronics,Laptop,35000
S23,M23,Breakout,Clothing,Pants,6000
S24,M24,Al-Fatah,Grocery,Eggs,150
S25,M25,Mumuso,General,Cushion,400
S26,M26,Puma,Sports,Jersey,1100
S27,M27,Samsung,Electronics,Tablet,35000
S28,M28,Khaadi,Clothing,Kurta,1200
S29,M29,Metro,Grocery,Sugar,2500
S30,M30,GiftShop,General,Frame,600
S31,M1,Adidas,Sports,Tracksuit,4500
S32,M2,Sony,Electronics,TV,50000
S33,M3,Limelight,Clothing,Dress,2800
S34,M4,Carrefour,Grocery,Flour,1300
S35,M5,Miniso,General,Mirror,150
S36,M6,Reebok,Sports,Cap,8500
S37,M7,Apple,Electronics,AirPods,20000
S38,M8,Outfitters,Clothing,Hoodie,1800
S39,M9,Imtiaz,Grocery,Butter,190
S40,M10,DollarStore,General,Keychain,350
S41,M11,Nike,Sports,Socks,16000
S42,M12,Dell,Electronics,Monitor,2500
S43,M13,Breakout,Clothing,Coat,5500
S44,M14,Al-Fatah,Grocery,Cheese,160
S45,M15,Mumuso,General,Lamp,450
S46,M16,Puma,Sports,Shorts,1300
S47,M17,Samsung,Electronics,Watch,32000
S48,M18,Khaadi,Clothing,Dupatta,1100
S49,M19,Metro,Grocery,Tea,2600
S50,M20,GiftShop,General,Candle,550
S51,M21,Adidas,Sports,Backpack,4200
S52,M22,Sony,Electronics,Camera,48000
S53,M23,Limelight,Clothing,Blouse,2400
S54,M24,Carrefour,Grocery,Pasta,1250
S55,M25,Miniso,General,Brush,180
S56,M26,Reebok,Sports,Headband,8200
S57,M27,Apple,Electronics,iPad,22000
S58,M28,Outfitters,Clothing,Polo,1600
S59,M29,Imtiaz,Grocery,Juice,200
S60,M30,DollarStore,General,Clock,320
S61,M1,Nike,Sports,Bag,17000
S62,M2,Dell,Electronics,Keyboard,2800
S63,M3,Breakout,Clothing,Sweater,5800
S64,M4,Al-Fatah,Grocery,Yogurt,140
S65,M5,Mumuso,General,Bottle,420
S66,M6,Puma,Sports,Wristband,1250
S67,M7,Samsung,Electronics,Earbuds,30000
S68,M8,Khaadi,Clothing,Shawl,1300
S69,M9,Metro,Grocery,Coffee,2700
S70,M10,GiftShop,General,Vase,580
S71,M11,Adidas,Sports,Sweatband,4400
S72,M12,Sony,Electronics,Speaker,46000
S73,M13,Limelight,Clothing,Top,2600
S74,M14,Carrefour,Grocery,Cereal,1150
S75,M15,Miniso,General,Pouch,160
S76,M16,Reebok,Sports,Towel,8300
S77,M17,Apple,Electronics,MacBook,23000
S78,M18,Outfitters,Clothing,Cardigan,1700
S79,M19,Imtiaz,Grocery,Honey,185
S80,M20,DollarStore,General,Sticker,330
S81,M21,Nike,Sports,Waterbottle,16500
S82,M22,Dell,Electronics,Mouse,2700
S83,M23,Breakout,Clothing,Blazer,5700
S84,M24,Al-Fatah,Grocery,Jam,155
S85,M25,Mumuso,General,Organizer,430
S86,M26,Puma,Sports,Gloves,1200
S87,M27,Samsung,Electronics,Fridge,33000
S88,M28,Khaadi,Clothing,Shalwar,1150
S89,M29,Metro,Grocery,Biscuits,2550
S90,M30,GiftShop,General,Album,570
