HospitalID,Name,Sector,EmergencyBeds,Specialization
H01,Ali Medical E-7,E-7,32,"Orthopedics, Surgery"
H02,KRL E-8,E-8,48,"Cardiology, General"
H03,Shifa E-9,E-9,29,"Orthopedics, Surgery"
H04,Maroof E-10,E-10,11,"Cardiology, General"
H05,Maroof E-11,E-11,17,"Orthopedics, Surgery"
H06,Shifa F-6,F-6,11,"Cardiology, General"
H07,PIMS F-7,F-7,14,"Orthopedics, Surgery"
H08,Maroof F-8,F-8,29,"Cardiology, General"
H09,Maroof F-9,F-9,29,"Orthopedics, Surgery"
H10,Maroof F-10,F-10,18,"Cardiology, General"
H11,Ali Medical F-11,F-11,37,"Orthopedics, Surgery"
H12,PIMS G-6,G-6,19,"Cardiology, General"
H13,KRL G-7,G-7,30,"Orthopedics, Surgery"
H14,KRL G-8,G-8,33,"Cardiology, General"
H15,Ali Medical G-9,G-9,25,"Orthopedics, Surgery"
H16,Shifa G-10,G-10,24,"Cardiology, General"
H17,PIMS G-11,G-11,27,"Orthopedics, Surgery"
H18,Shifa H-8,H-8,48,"Cardiology, General"
H19,PIMS H-9,H-9,46,"Orthopedics, Surgery"
H20,Maroof H-10,H-10,39,"Cardiology, General"
H21,PIMS H-11,H-11,12,"Orthopedics, Surgery"
H22,Shifa H-12,H-12,22,"Cardiology, General"
H23,Maroof I-8,I-8,35,"Orthopedics, Surgery"
H24,Ali Medical I-9,I-9,49,"Cardiology, General"
H25,Maroof I-10,I-10,30,"Orthopedics, Surgery"
H26,Shifa I-11,I-11,25,"Cardiology, General"
H27,KRL I-12,I-12,14,"Orthopedics, Surgery"
H28,Shifa E-7,E-7,13,"Cardiology, General"
H29,PIMS E-8,E-8,23,"Orthopedics, Surgery"
H30,PIMS E-9,E-9,27,"Cardiology, General"
