PharmacyID,Name,Sector,MedicineName,Formula,Price
P01,D-Watson 1,E-5,Brufen,Ibuprofen,100
P02,D-Watson 2,F-5,Augmentin,Antibiotic,300
P03,Green 3,G-5,Panadol,Paracetamol,50
P04,Sehat 4,H-5,Brufen,Ibuprofen,100
P05,Shaheen 5,I-5,Augmentin,Antibiotic,300
P06,Shaheen 6,E-6,Panadol,Paracetamol,50
P07,Green 7,F-6,Brufen,Ibuprofen,100
P08,Green 8,G-6,Augmentin,Antibiotic,300
P09,Shaheen 9,H-6,Panadol,Paracetamol,50
P10,D-Watson 10,I-6,Brufen,Ibuprofen,100
P11,Shaheen 11,E-7,Augmentin,Antibiotic,300
P12,Shaheen 12,F-7,Panadol,Paracetamol,50
P13,Sehat 13,G-7,Brufen,Ibuprofen,100
P14,Green 14,H-7,Augmentin,Antibiotic,300
P15,Sehat 15,I-7,Panadol,Paracetamol,50
P16,D-Watson 16,E-8,Brufen,Ibuprofen,100
P17,Shaheen 17,F-8,Augmentin,Antibiotic,300
P18,Shaheen 18,G-8,Panadol,Paracetamol,50
P19,Green 19,H-8,Brufen,Ibuprofen,100
P20,D-Watson 20,I-8,Augmentin,Antibiotic,300
P21,Shaheen 21,E-9,Panadol,Paracetamol,50
P22,Green 22,F-9,Brufen,Ibuprofen,100
P23,Green 23,G-9,Augmentin,Antibiotic,300
P24,D-Watson 24,H-9,Panadol,Paracetamol,50
P25,Green 25,I-9,Brufen,Ibuprofen,100
P26,Shaheen 26,E-10,Augmentin,Antibiotic,300
P27,D-Watson 27,F-10,Panadol,Paracetamol,50
P28,Shaheen 28,G-10,Brufen,Ibuprofen,100
P29,D-Watson 29,H-10,Augmentin,Antibiotic,300
P30,Shaheen 30,I-10,Panadol,Paracetamol,50
P31,Shaheen 31,E-11,Brufen,Ibuprofen,100
P32,Green 32,F-11,Augmentin,Antibiotic,300
P33,Shaheen 33,G-11,Panadol,Paracetamol,50
P34,Sehat 34,H-11,Brufen,Ibuprofen,100
P35,Sehat 35,I-11,Augmentin,Antibiotic,300
P36,D-Watson 36,E-12,Panadol,Paracetamol,50
P37,Sehat 37,F-12,Brufen,Ibuprofen,100
P38,Sehat 38,G-12,Augmentin,Antibiotic,300
P39,Shaheen 39,H-12,Panadol,Paracetamol,50
P40,D-Watson 40,I-12,Brufen,Ibuprofen,100
P41,Sehat 41,E-5,Augmentin,Antibiotic,300
P42,D-Watson 42,F-5,Panadol,Paracetamol,50
P43,Green 43,G-5,Brufen,Ibuprofen,100
P44,Sehat 44,H-5,Augmentin,Antibiotic,300
P45,Green 45,I-5,Panadol,Paracetamol,50
P46,D-Watson 46,E-6,Brufen,Ibuprofen,100
P47,D-Watson 47,F-6,Augmentin,Antibiotic,300
P48,Shaheen 48,G-6,Panadol,Paracetamol,50
P49,Sehat 49,H-6,Brufen,Ibuprofen,100
P50,Sehat 50,I-6,Augmentin,Antibiotic,300
